,State,Date,Description
1272,INDIANA,3/16,Bar/Restaurant Limits: 
1273,INDIANA,3/19,School Closures: 
1274,INDIANA,3/20,Primary Election Postponement: 
1275,INDIANA,"3/23, 3/31, 4/20","Stay At Home Order, Non-Essential Business Closure, Large Gatherings: "
1276,INDIANA,3/25,Section 1135 Waiver: 
1277,IOWA,3/9,Proclamation of Disaster Emergency: 
1278,IOWA,"3/15, 4/2, 41/6, 4/27",School Closures: 
1279,IOWA,"3/17, 4/16, 4/27","Large Gatherings, Bar/Restaurant Limits: "
1280,IOWA,3/25,Section 1135 Waiver: 
1281,IOWA,"3/26, 4/6",Non-Essential Business Closure: 
1282,KANSAS,3/12,Emergency Declaration: 
1283,KANSAS,3/17,School Closures: 
1284,KANSAS,"3/17, 3/24","Large Gatherings, Bar/Restaurant Limits: :"
1285,KANSAS,3/25,Section 1135 Waiver: 
1286,KANSAS,"3/23, 3/28, 4/16","Stay At Home Order, Mandatory Quarantine for Travelers, Non-Essential Business Closures: "
1287,KENTUCKY,3/6,Emergency Declaration: 
1288,KENTUCKY,3/9,"Free Vaccine, Waive Prior Auth, Early Rx Refill: "
1289,KENTUCKY,"3/16, 4/20",School Closures: 
1290,KENTUCKY,3/16,Bar/Restaurant Limits: 
1291,KENTUCKY,3/16,Primary Election Postponement: 
1292,KENTUCKY,3/19,Large Gatherings Ban: 
1293,KENTUCKY,"3/23, 4/8",Non-Essential Business Closure: 
1294,KENTUCKY,3/25,Section 1135 Waiver: 
1295,KENTUCKY,3/30,Mandatory Quarantine for Travelers: 
1296,LOUISIANA,3/11,Public Health Emergency: 
1297,LOUISIANA,"3/13, 4/15",School Closures: 
1298,LOUISIANA,"3/13, 4/14",Primary Election Postponement: 
1299,LOUISIANA,3/16,Bar/Restaurant Limits: 
1300,LOUISIANA,3/17,"Free Vaccine, Waive Prior Auth, Early Rx Refill: "
1301,LOUISIANA,"3/22, 4/27","Large Gatherings Ban, Stay At Home Order, Non-Essential Business Closures: "
1302,LOUISIANA,3/23,Section 1135 Waiver: 
1303,LOUISIANA,3/26,Premium Grace Period: 
1304,MAINE,3/12,"Free Vaccine, Waive Prior Auth, Early Rx Refill: "
1305,MAINE,"3/15, 4/14",Proclamation of Civil Emergency: 
1306,MAINE,"3/18, 3/31","Large Gatherings Ban, Bar/Restaurant Limits: "
1307,MAINE,"3/24, 3/31",Non-Essential Business Closure: 
1308,MAINE,"3/31, 4/7","Stay At Home Order, School Closures: "
1309,MAINE,4/7,Section 1135 Waiver: 
1310,MAINE,4/10,Primary Election Postponement: 
1311,MARYLAND,3/5,Emergency Declaration; Catastrophic Health Emergency: 
1312,MARYLAND,"3/6, 3/10","Free Vaccine, Early Rx Refill: "
1313,MARYLAND,3/13,Marketplace SEP: 
1314,MARYLAND,3/16,Large Gatherings: 
1315,MARYLAND,"3/16, 4/17",School Closures: 
1316,MARYLAND,3/16,Bar/Restaurant Limits: 
1317,MARYLAND,3/17,Primary Election Postponement: 
1318,MARYLAND,3/23,Non-Essential Business Closure: 
1319,MARYLAND,3/26,Section 1135 Waiver: 
1320,MARYLAND,3/30,Stay At Home Order
1321,MASSACHUSETTS,"3/6, 3/30, 4/9","Cost-Sharing Waiver (Treatment), Free Vaccine, Waive Prior Auth: "
1322,MASSACHUSETTS,3/10,Emergency Declaration: 
1323,MASSACHUSETTS,"3/11, 3/30",Marketplace SEP: 
1324,MASSACHUSETTS,3/15,Bar/Restaurant Limits: 
1325,MASSACHUSETTS,"3/15, 4/21",School Closures: 
1326,MASSACHUSETTS,3/23,"Non-Essential Business Closures, Large Gatherings: "
1327,MASSACHUSETTS,3/26,Early Rx Refill: 
1328,MASSACHUSETTS,3/26,Section 1135 Waiver: 
1329,MASSACHUSETTS,3/27,Mandatory Quarantine for Travelers: 
1330,MASSACHUSETTS,3/31,"Extension of Non-Essential Business Closures, Large Gatherings: "
1331,MASSACHUSETTS,4/28:,"Extension of Non-Essential Business CLosures, Large Gatherings: "
1332,MICHIGAN,3/10,Emergency Declaration:
1333,MICHIGAN,3/16,School Closures: 
1334,MICHIGAN,3/17,Bar/Restaurant Limits
1335,MICHIGAN,3/23,"Stay At Home Order, Non-Essential Business Closure, Large Gatherings: "
1336,MICHIGAN,4/2,Extension of School Closures: 
1337,MICHIGAN,4/6,Section 1135 Waiver: 
1338,MICHIGAN,4/9,"Extension of Stay at Home Order, Non-Essential Business Closure, and Large Gatherings Ban: "
1339,MICHIGAN,4/10,Cost-Sharing Waiver (Treatment): 
1340,MICHIGAN,4/14:,Extension of Non-Essential Business Closure and  Bar/Restaurant Limits: 
1341,MICHIGAN,4/21,Early Rx Refill
1342,MICHIGAN,4/24,Extension of Stay at Home Order: 
1343,MICHIGAN,4/24,Non-Essential Business Closures (announced 4/24): 
1344,MINNESOTA,3/13,Peacetime Emergency
1345,MINNESOTA,3/15,School Closures: 
1346,MINNESOTA,3/16,Bar/Restaurant Limits: 
1347,MINNESOTA,3/25,Stay At Home Order: 
1348,MINNESOTA,3/25,Extension of School Closures: 
1349,MINNESOTA,3/27,Section 1135 Waiver: 
1350,MINNESOTA,4/2,Cost-Sharing Waiver (Treatment): 
1351,MINNESOTA,4/8,"Extension of Stay At Home Order, Bar/Restaurant Limits: "
1352,MINNESOTA,4/24,Extension of School Closures: 
1353,MINNESOTA,4/27,Non-Essential Business Closures (announced 4/23): 
1354,MISSISSIPPI,3/14,Emergency Declaration:
1355,MISSISSIPPI,3/19,School Closures: 
1356,MISSISSIPPI,3/20,Primary Election Postponement: 
1357,MISSISSIPPI,3/23,Section 1135 Waiver: 
1358,MISSISSIPPI,3/24,"Large Gatherings Ban, Bar/Restaurant Limits: "
1359,MISSISSIPPI,3/25,Premium Grace Period: 
1360,MISSISSIPPI,3/31,Stay at Home Order: 
1361,MISSISSIPPI,4/15,Extension of School Closures: 
1362,MISSISSIPPI,4/17,Extension of Stay at Home Order: 
1363,MISSISSIPPI,4/27:,Extension of Large Gatherings Ban: 
1364,MISSISSIPPI,4/27,"Stay at Home Order, Non-Essential Business Closures (announced 4/17): "
1365,MISSOURI,3/13,Emergency Declaration: 
1366,MISSOURI,3/21,School Closures: 
1367,MISSOURI,"3/21, 4/3","Large Gatherings, Bar/Restaurant Limits: "
1368,MISSOURI,3/25,Section 1135 Waiver: 
1369,MISSOURI,4/3,"Stay At Home Order, Non-Essential Business Closures: "
1370,MISSOURI,4/9,Extension of School Closures: 
1371,MISSOURI,4/16,Extension of Stay at Home Order: 
1372,MONTANA,3/12,Emergency Declaration: 
1373,MONTANA,3/15,School Closures: 
1374,MONTANA,3/20,Bar/Restaurant Limits: 
1375,MONTANA,3/24,"Large Gatherings Ban, School Closure Extension: "
1376,MONTANA,3/26,"Stay at Home Order, Non-Essential Business Closure, Large Gatherings Ban: "
1377,MONTANA,3/30,Section 1135 Waiver: 
1378,MONTANA,3/31,Mandatory Traveler Quarantine: 
1379,MONTANA,4/7,"Extension of School Closures, Bar/Restaurant Limits, Stay at Home Order, Non-Essential Business Closure, Large Gatherings Ban, and Mandatory Traveler Quarantine: "
1380,MONTANA,4/26,"Stay-at-Home Order, Non-Essential Business Closures (announced 4/22): "
1381,NEBRASKA,3/13,Emergency Declaration: 
1382,NEBRASKA,"3/19, 3/25","Large Gatherings Ban, School Closures: "
1383,NEBRASKA,3/30,Bar/Restaurant Limits: 
1384,NEBRASKA,4/1,School Closures: 
1385,NEBRASKA,4/2,Section 1135 Waiver: 
1386,NEBRASKA,4/3,"Large Gatherings Ban, School Closures, Bar/Restaurant Limits: "
1387,NEVADA,3/5,Free Vaccine: 
1388,NEVADA,3/13,Emergency Declaration: 
1389,NEVADA,3/15,"Large Gatherings Ban, School Closures: "
1390,NEVADA,3/17,Bar/Restaurant Limits: 
1391,NEVADA,3/17,Marketplace SEP:  
1392,NEVADA,3/19,Large Gatherings Ban: 
1393,NEVADA,3/20,Non-Essential Business Closures: 
1394,NEVADA,3/24,Large Gatherings Ban: 
1395,NEVADA,4/1,"Stay at Home Order, Non-Essential Business Closures: "
1396,NEVADA,4/7,Section 1135 Waiver: 
1397,NEVADA,4/14,Extension of School Closures: 
1398,NEVADA,4/21,Extension of School Closures: 
1399,NEW HAMPSHIRE,3/10,"Waive Prior Auth, Early Rx Refill:"
1400,NEW HAMPSHIRE,3/13,Emergency Declaration: 
1401,NEW HAMPSHIRE,3/15,School Closures: 
1402,NEW HAMPSHIRE,3/16,"Large Gatherings Ban, Bar/Restaurant Limits: "
1403,NEW HAMPSHIRE,3/23,Section 1135 Waiver: 
1404,NEW HAMPSHIRE,3/24,Large Gatherings Ban: 
1405,NEW HAMPSHIRE,3/26,"Stay at Home Order, Non-Essential Business Closures: "
1406,NEW HAMPSHIRE,3/27,School Closures: 
1407,NEW HAMPSHIRE,4/4,"Extension of Large Gatherings Ban, Bar/Restaurant Limits: "
1408,NEW HAMPSHIRE,4/16,Extension of School Closures: 
1409,NEW JERSEY,3/9,"Emergency Declaration, Public Health Emergency: "
1410,NEW JERSEY,3/16,"Large Gatherings Ban, Bar/Restaurant Limits: "
1411,NEW JERSEY,3/16,School Closures: 
1412,NEW JERSEY,3/21,"Stay At Home Order, Non-Essential Retail Business Closures, Large Gatherings Ban: "
1413,NEW JERSEY,3/23,Section 1135 Waiver: 
1414,NEW JERSEY,4/8,Primary Election Postponement: 
1415,NEW JERSEY,4/9,Premium Grace Period: 
1416,NEW JERSEY,4/16,Extension of School Closures:
1417,NEW MEXICO,3/11,"Public Health Emergency, Cost-Sharing Waiver (Treatment): "
1418,NEW MEXICO,3/13,Cost-Sharing Waiver (Treatment): 
1419,NEW MEXICO,"3/13, 3/26",School Closures: 
1420,NEW MEXICO,"3/15, 4/6",Bar/Restaurant Limits: 
1421,NEW MEXICO,3/16,Large Gatherings Ban: 
1422,NEW MEXICO,3/23,Non-Essential Retail Business Closures: 
1423,NEW MEXICO,3/23,Section 1135 Waiver: 
1424,NEW MEXICO,3/23,Stay at Home Order: 
1425,NEW MEXICO,3/27,Mandatory Quarantine for Travelers: 
1426,NEW MEXICO,"4/6, 4/11",Extension of All Orders Relating to COVID-19: 
1427,NEW YORK,"3/3, 3/13",Free Vaccine: 
1428,NEW YORK,3/7,Emergency Declaration: 
1429,NEW YORK,3/14,Bar/Restaurant Limits: 
1430,NEW YORK,3/16,Marketplace SEP: 
1431,NEW YORK,"3/16, 3/27",School Closures: 
1432,NEW YORK,3/17,Paid Sick Leave: 
1433,NEW YORK,"3/20, 3/27, 4/16","Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban: "
1434,NEW YORK,3/26,Section 1135 Waiver: 
1435,NEW YORK,3/28,Primary Election Postponement: 
1436,NEW YORK,4/2,Premium Grace Period: 
1437,NEW YORK,"4/7, 4/16",Extension of All Orders Relating to COVID-19: 
1438,NORTH CAROLINA,3/10,Emergency Declaration:
1439,NORTH CAROLINA,"3/14, 3/23, 3/27","Large Gatherings Ban, School Closures: "
1440,NORTH CAROLINA,3/14,Bar/Restaurant Limits: 
1441,NORTH CAROLINA,3/23,Section 1135 Waiver: 
1442,NORTH CAROLINA,"3/27, 4/23","Stay At Home Order, Non-Essential Business Closures: "
1443,NORTH CAROLINA,3/27,Premium Grace Period: 
1444,NORTH DAKOTA,3/13,Emergency Declaration:
1445,NORTH DAKOTA,"3/15, 3/30",School Closures: 
1446,NORTH DAKOTA,3/24,Section 1135 Waiver: 
1447,NORTH DAKOTA,"3/28, 4/8",Mandatory Quarantine for Travelers: 
1448,NORTH DAKOTA,"4/2, 4/15",Non-Essential Business Closures: 
1449,OHIO,3/9,Emergency Declaration: 
1450,OHIO,"3/12, 3/30, 4/20",School Closures: 
1451,OHIO,"3/15, 4/2",Bar/Restaurant Limits: 
1452,OHIO,3/16,Primary Election Postponement: 
1453,OHIO,3/20,Premium Grace Period: 
1454,OHIO,3/22,Mandatory Quarantine for Travelers: 
1455,OHIO,"3/22, 4/2","Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban: "
1456,OHIO,4/22,Section 1135 Waiver: 
1457,OKLAHOMA,"3/15, 4/2",Emergency Declaration:
1458,OKLAHOMA,"3/16, 3/25",School Closures: 
1459,OKLAHOMA,"3/24, 4/1","Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban: "
1460,OKLAHOMA,3/24,Section 1135 Waiver: 
1461,OKLAHOMA,3/29,Mandatory Quarantine for Travelers: 
1462,OKLAHOMA,4/6,"Waive Prior Auth, Early Rx Refill, Premium Grace Period: "
1463,OKLAHOMA,"4/8, 4/16",Extension of All COVID-19 Related Orders: 
1464,OKLAHOMA,4/24,Non-Essential Business Closures (announced 4/22): 
1465,OREGON,3/5,Free Vaccine: 
1466,OREGON,3/8,"Emergency Declaration, Disaster Declaration: "
1467,OREGON,3/16,Bar/Restaurant Limits: 
1468,OREGON,"3/17, 4/8, 4/23",School Closures: 
1469,OREGON,3/23,"Stay At Home Order, Non-Essential Business Closure, Large Gatherings: "
1470,OREGON,3/25,Section 1135 Waiver: 
1471,OREGON,"3/25, 4/24",Premium Grace Period: 
1472,PENNSYLVANIA,3/6,Disaster Proclamation: 
1473,PENNSYLVANIA,3/10,Waive Prior Auth: 
1474,PENNSYLVANIA,"3/13, 4/9",School Closures: 
1475,PENNSYLVANIA,3/16,Bar/Restaurant Limits: 
1476,PENNSYLVANIA,3/19,Non-Essential Business Closures: 
1477,PENNSYLVANIA,"3/23, 3/24, 3/25, 3/27, 3/28, 3/30, 3/31, 4/1",Stay At Home Order: 
1478,PENNSYLVANIA,3/27,Section 1135 Waiver: 
1479,RHODE ISLAND,"3/9, 4/8",Emergency Declaration: 
1480,RHODE ISLAND,3/13,"Free Vaccine, Waive Prior Auth, Early Rx Refill: "
1481,RHODE ISLAND,"3/16, 3/28, 4/10","Large Gatherings Ban, Bar/Restaurant Limits: "
1482,RHODE ISLAND,"3/18, 3/30",School Closures: 
1483,RHODE ISLAND,3/23,Primary Election Postponement: 
1484,RHODE ISLAND,3/25,Section 1135 Waiver: 
1485,RHODE ISLAND,"3/13, 3/26, 3/28, 4/10",Stay At Home Order: 
1486,RHODE ISLAND,3/28,Mandatory Quarantine for Travelers: 
1487,RHODE ISLAND,4/27:,Waive Prior Auth: 
1488,SOUTH CAROLINA,3/13,Emergency Declaration: 
1489,SOUTH CAROLINA,"3/15, 3/24, 4/12, 4/22",School Closures: 
1490,SOUTH CAROLINA,"3/17, 4/6","Large Gatherings Ban, Bar/Restaurant Limits: "
1491,SOUTH CAROLINA,3/31,Section 1135 Waiver: 
1492,SOUTH CAROLINA,"3/31, 4/6",Non-Essential Business Closures: 
1493,SOUTH CAROLINA,4/6,Stay At Home Order: 
1494,SOUTH CAROLINA,4/20,Non-Essential Business Closures (announced 4/20):
1495,SOUTH DAKOTA,3/13,Emergency Declaration: 
1496,SOUTH DAKOTA,"3/13, 3/24, 4/6",School Closures: 
1497,SOUTH DAKOTA,"3/23, 4/6",Large Gatherings Ban:
1498,SOUTH DAKOTA,3/24,Section 1135 Waiver: 
1499,SOUTH DAKOTA,4/28,Large Gathering Ban (announced 4/28)
1500,TENNESSEE,3/12,Emergency Declaration:
1501,TENNESSEE,"3/16, 3/24, 4/15 ",School Closures: 
1502,TENNESSEE,"3/22, 4/13","Large Gatherings Ban, Bar/Restaurant Limits:"
1503,TENNESSEE,3/31,Section 1135 Waiver: 
1504,TEXAS,"3/13, 4/12",Emergency Declaration: 
1505,TEXAS,"3/19, 3/31","Large Gatherings Ban, Bar/Restaurant Limits: "
1506,TEXAS,3/30,Section 1135 Waiver: 
1507,TEXAS,3/31,Stay At Home Order:
1508,UTAH,3/6,Emergency Declaration:
1509,UTAH,"3/13, 3/24, 4/14",School Closures: 
1510,UTAH,"3/18, 4/1",Large Gatherings Ban:
1511,UTAH,"3/18, 4/1, 4/14",Bar/Restaurant Limits: 
1512,UTAH,3/27,Stay At Home Order 
1513,UTAH,4/10,Mandatory Quarantine for Travelers:
1514,UTAH,4/10,Section 1135 Waiver: 
1515,VERMONT,"3/13, 4/10",Emergency Declaration: 
1516,VERMONT,"3/15, 3/26",School Closures: 
1517,VERMONT,3/16,Bar/Restaurant Limits: 
1518,VERMONT,3/20,Marketplace SEP: 
1519,VERMONT,3/30,Mandatory Quarantine for Travelers: 
1520,VERMONT,3/30,Section 1135 Waiver: 
1521,VERMONT,4/20,Non-Essential Business Closures(announced 4/17)
1522,VIRGINIA,3/12,Emergency Declaration: 
1523,VIRGINIA,"3/13, 3/23, 3/30",School Closures; 
1524,VIRGINIA,"3/23, 4/15","Non-Essential Business Closures, Large Gatherings Ban, Bar/Restaurant Limits: "
1525,VIRGINIA,3/23,Section 1135 Waiver: 
1526,VIRGINIA,3/30,Stay At Home Order: 
1527,VIRGINIA,4/13,Primary Election Postponement (local): 
1528,WASHINGTON,2/29,Emergency Declaration: 
1529,WASHINGTON,3/5,"Early Rx Refill, Waive Prior Auth: "
1530,WASHINGTON,"3/10, 4/1",Marketplace SEP: 
1531,WASHINGTON,3/15,Section 1135 Waiver:  
1532,WASHINGTON,"3/13, 4/6",School Closures: 
1533,WASHINGTON,"3/16, 3/23",Large Gatherings Ban: 
1534,WASHINGTON,3/15,Bar/Restaurant Limits: 
1535,WASHINGTON,"3/23,4/2",Stay At Home Order/Non-Essential Business Closures:
1536,WASHINGTON,3/24,Premium Grace Period: 
1537,WEST VIRGINIA,3/4,Preparedness Proclamation
1538,WEST VIRGINIA,3/13,Early Rx Refill:
1539,WEST VIRGINIA,"3/13, 3/25, 4/21",School Closures: 
1540,WEST VIRGINIA,"3/17, 3/23",Bar/Restaurant Limits: 
1541,WEST VIRGINIA,"3/18, 3/26",Premium Grace Period: 
1542,WEST VIRGINIA,3/23,Stay At Home Order/Non-Essential Business Closures: 
1543,WEST VIRGINIA,3/30,Mandatory Quarantine for Travelers: 
1544,WEST VIRGINIA,3/30,Section 1135 Waiver: 
1545,WEST VIRGINIA,4/1,Primary Election Postponement: 
1546,WEST VIRGINIA,4/4,Large Gatherings Ban: 
1547,WISCONSIN,3/12,Public Health Emergency: 
1548,WISCONSIN,"3/16, 3/17, 3/20, 3/24, 4/6, 4/16",Large Gatherings Ban/Bar/Restaurant Limits: 
1549,WISCONSIN,"3/18, 3/20, 4/16",School Closures: 
1550,WISCONSIN,"3/24, 4/16",Stay At Home Order/Non-Essential Business Closures: 
1551,WISCONSIN,4/20,Section 1135 Waiver: 
1552,WISCONSIN,4/24,Non-Essential Business Closures(announced 4/16)
1553,ALABAMA,3/13,Public Health Emergency: 
1554,ALABAMA,"3/17, 3/19, 3/20, 3/26, 3/27","School Closures, Large Gatherings Ban, Bar/Restaurants Limits: "
1555,ALABAMA,3/18,Primary Election Postponement: 
1556,ALABAMA,3/23,Section 1135 Waiver: 
1557,ALABAMA,"3/27, 4/3","Non-Essential Business Closures, Stay At Home Order: "
1558,ALASKA,"3/3, 4/15",Early Rx Refill:
1559,ALASKA,3/11,Public Health Emergency: 
1560,ALASKA,"3/13, 3/20, 4/9",School Closures: 
1561,ALASKA,"3/17, 3/23, 3/27, 4/24","Stay At Home Order, Mandatory Quarantine for Travelers: "
1562,ALASKA,3/17,Bar/Restaurant Limits: 
1563,ALASKA,"3/18, 4/15",Premium Grace Period: 
1564,ALASKA,"3/20, 3/23, 3/27","Non-Essential Business Closures, Large Gatherings Ban: "
1565,ALASKA,4/2,Section 1135 Waiver: 
1566,ALASKA,4/24,"Stay At Home Order, Large Gatherings Ban (announced 4/24): "
1567,ALASKA,4/24,"Non-Essential Business Closures, Bar/Restaurant Limits (announced 4/22): "
1568,ARIZONA,3/11,Emergency Declaration / Public Health Emergency: 
1569,ARIZONA,"3/16, 3/20, 3/30",School Closures: 
1570,ARIZONA,3/19,Bar/Restaurant 
1571,ARIZONA,3/23,Section 1135 Waiver:
1572,ARIZONA,3/30,Stay at Home Order: 
1573,ARIZONA,3/30,Large Gatherings Ban: 
1574,ARIZONA,4/7,Mandatory Quarantine: 
1575,ARKANSAS,3/11,Public Health Emergency: 
1576,ARKANSAS,"3/15, 3/20, 4/4","School Closure, Bar/Restaurant Limits: "
1577,ARKANSAS,"3/20, 3/27",Premium Grace Period: 
1578,ARKANSAS,"3/26, 4/4",Large Gatherings Ban: 
1579,ARKANSAS,4/2,Section 1135 Waiver: 
1580,CALIFORNIA,3/11,Emergency Declaration: 
1581,CALIFORNIA,3/20,Marketplace SEP: 
1582,CALIFORNIA,3/12,Executive Order mandating compliance with state guidance: 
1583,CALIFORNIA,3/16,Large Gatherings Ban: 
1584,CALIFORNIA,3/16,Bar/Restaurant 
1585,CALIFORNIA,3/18,Early Rx refill: 
1586,CALIFORNIA,3/19,"Stay At Home Order, Non-Essential Business Closures: "
1587,CALIFORNIA,3/23,Section 1135 Waiver: 
1588,CALIFORNIA,4/1,School Closures: 
1589,COLORADO,3/9,Early Rx Refill: 
1590,COLORADO,"3/10, 4/8",Emergency Declaration: 
1591,COLORADO,7,"CCR 1103-10 (2020), Colorado Health Emergency Leave with Pay (“Colorado HELP”) Rules."
1592,COLORADO,"3/16, 3/19",Bar/Restaurant Limits: 
1593,COLORADO,"3/18, 4/1, 4/20",School Closures: 
1594,COLORADO,3/19,Marketplace SEP: 
1595,COLORADO,3/26,Section 1135 Waiver: 
1596,COLORADO,"3/26, 4/6, 4/26","Stay At Home Order, Non-Essential Business Closure, Large Gatherings Ban: "
1597,COLORADO,4/27,"Stay at Home Order, Non-Essential Business Closure, Large Gatherings Ban (announced 4/26): "
1598,CONNECTICUT,3/10,Civil Preparedness Emergency / Public Health Emergency: 
1599,CONNECTICUT,"3/11, 3/15, 3/23, 4/10",School Closures: 
1600,CONNECTICUT,"3/16, 3/26",Bar/Restaurant 
1601,CONNECTICUT,3/17,Marketplace SEP:
1602,CONNECTICUT,"3/19, 4/17",Primary Election Postponement: 
1603,CONNECTICUT,3/20,Non-Essential Business Closures: 
1604,CONNECTICUT,3/27,Section 1135 Waiver: 
1605,CONNECTICUT,4/1,Premium Grace Period: 
1606,CONNECTICUT,4/10,"Extension of Bar/Restaurant Limits, Large Gatherings Ban, Non-Essential Business Closures: "
1607,DELAWARE,3/9,Early Rx Refill: 
1608,DELAWARE,"3/12, 3/23, 4/10",Emergency Declarations: 
1609,DELAWARE,"3/13, 3/23, 4/24",School Closures: 
1610,DELAWARE,"3/16, 3/18, 4/1","Large Gatherings Ban, Bar/Restaurant Limits: "
1611,DELAWARE,3/22,Stay At Home Order: 
1612,DELAWARE,"3/22, 4/6",Non-Essential Business Closures: 
1613,DELAWARE,3/23,Waive Prior Auth: 
1614,DELAWARE,3/24,Primary Election Postponement: 
1615,DELAWARE,3/27,Section 1135 Waiver: 
1616,DELAWARE,3/29,Mandatory Quarantine for Travelers: 
1617,DELAWARE,4/1,Premium Grace Period: 
1618,DISTRICT OF COLUMBIA,3/11,Emergency Declaration / Public Health Emergency: 
1619,DISTRICT OF COLUMBIA,3/12:,"Cost-Sharing Waiver (Treatment), Free Vaccine, Waive Prior Auth, Early Rx Refill: "
1620,DISTRICT OF COLUMBIA,"3/20, 4/17",School Closures: 
1621,DISTRICT OF COLUMBIA,3/20,"Large Gatherings Ban, Bar/Restaurant Limits: "
1622,DISTRICT OF COLUMBIA,3/24,"Non-Essential Business Closures, Large Gatherings Ban: "
1623,DISTRICT OF COLUMBIA,3/30,Stay At Home Order: 
1624,DISTRICT OF COLUMBIA,4/3,Section 1135 Waiver: 
1625,DISTRICT OF COLUMBIA,4/15,"Extension of Emergency Declarations, Bar/Restaurant Limits, Non-Essential Business Closures, Large Gatherings Ban, Stay At Home Order: "
1626,FLORIDA,3/1,Public Health Emergency: 
1627,FLORIDA,3/9,Emergency Declaration: 
1628,FLORIDA,3/10,Early Rx Refill: 
1629,FLORIDA,3/16,Section 1135 Waiver: 
1630,FLORIDA,"3/17, 4/18",School Closures: 
1631,FLORIDA,"3/17, 3/20",Bar/Restaurant Limits: 
1632,FLORIDA,"3/24, 3/27",Mandatory Quarantine for Travelers: 
1633,FLORIDA,4/1,"Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban: "
1634,GEORGIA,3/14,Public Health Emergency: 
1635,GEORGIA,3/14,Primary Election Postponement: 
1636,GEORGIA,"3/16, 3/26, 4/1",School Closures: 
1637,GEORGIA,3/20,Early Rx Refill: 
1638,GEORGIA,3/20,Premium Grace Period: 
1639,GEORGIA,"3/23, 4/2, 4/8","Stay At Home Order, Bar/Restaurant Limits, Large Gatherings Ban: [03.23.20.01, 04.02.20.01, 04.08.20.02, 04.23.20.02] "
1640,GEORGIA,4/1,Section 1135 Waiver: 
1641,GEORGIA,4/24,"Non-Essential Business Closures, 4/27 Bar/Restaurant Limits (announced 4/20, 4/23): "
1642,HAWAII,3/4,Emergency Declaration: 
1643,HAWAII,3/15,School Closures: 
1644,HAWAII,"3/17, 3/21, 3/23,4/16, 4/25","Stay At Home Order, Mandatory Quarantine for Travelers, Large Gatherings Ban, Bar/Restaurant Limits: "
1645,HAWAII,3/26,Section 1135 Waiver: 
1646,IDAHO,"3/13, 4/22",Emergency Declaration: 
1647,IDAHO,"3/19, 3/25, 4/15",Stay At Home Order: 
1648,IDAHO,3/25,School Closure: 
1649,IDAHO,"3/25, 4/15","Large Gatherings, Non-Essential Business Closure, Bar/Restaurant Limits: "
1650,IDAHO,3/26,Section 1135 Waiver: 
1651,IDAHO,4/10,Cost-Sharing Waiver (Treatment): 
1652,IDAHO,4/15,Mandatory Quarantine for Travelers: 
1653,ILLINOIS,3/9,Disaster Proclamation:
1654,ILLINOIS,"3/13, 4/1",School Closures: 
1655,ILLINOIS,3/20,"Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban, Bar/Restaurant "
1656,ILLINOIS,3/23,Section 1135 Waiver: 
1657,ILLINOIS,4/20,Premium Grace Period: 
1658,INDIANA,3/6,Public Health Emergency: 
1659,INDIANA,3/16,Bar/Restaurant Limits: 
1660,INDIANA,3/19,School Closures: 
1661,INDIANA,3/20,Primary Election Postponement: 
1662,INDIANA,"3/23, 3/31, 4/20","Stay At Home Order, Non-Essential Business Closure, Large Gatherings: "
1663,INDIANA,3/25,Section 1135 Waiver: 
1664,IOWA,3/9,Proclamation of Disaster Emergency: 
1665,IOWA,"3/15, 4/2, 41/6, 4/27",School Closures: 
1666,IOWA,"3/17, 4/16, 4/27","Large Gatherings, Bar/Restaurant Limits: "
1667,IOWA,3/25,Section 1135 Waiver: 
1668,IOWA,"3/26, 4/6",Non-Essential Business Closure: 
1669,KANSAS,3/12,Emergency Declaration: 
1670,KANSAS,3/17,School Closures: 
1671,KANSAS,"3/17, 3/24","Large Gatherings, Bar/Restaurant Limits: :"
1672,KANSAS,3/25,Section 1135 Waiver: 
1673,KANSAS,"3/23, 3/28, 4/16","Stay At Home Order, Mandatory Quarantine for Travelers, Non-Essential Business Closures: "
1674,KENTUCKY,3/6,Emergency Declaration: 
1675,KENTUCKY,3/9,"Free Vaccine, Waive Prior Auth, Early Rx Refill: "
1676,KENTUCKY,"3/16, 4/20",School Closures: 
1677,KENTUCKY,3/16,Bar/Restaurant Limits: 
1678,KENTUCKY,3/16,Primary Election Postponement: 
1679,KENTUCKY,3/19,Large Gatherings Ban: 
1680,KENTUCKY,"3/23, 4/8",Non-Essential Business Closure: 
1681,KENTUCKY,3/25,Section 1135 Waiver: 
1682,KENTUCKY,3/30,Mandatory Quarantine for Travelers: 
1683,LOUISIANA,3/11,Public Health Emergency: 
1684,LOUISIANA,"3/13, 4/15",School Closures: 
1685,LOUISIANA,"3/13, 4/14",Primary Election Postponement: 
1686,LOUISIANA,3/16,Bar/Restaurant Limits: 
1687,LOUISIANA,3/17,"Free Vaccine, Waive Prior Auth, Early Rx Refill: "
